Time,Motor Speed
356.83009,25
356.83908,78
356.84808,75
356.85708,34
356.8661,44
356.87509,88
356.88424,58
356.89339,29
356.90216,9
356.91117,77
356.92062,38
356.92916,54
356.93818,46
356.94724,11
356.95616,36
356.96515,18
356.97415,92
356.98316,89
356.99215,36
357.00114,41
357.01022,99
357.01961,58
357.02814,20
357.03712,21
357.04612,12
357.05512,90
357.06412,74
357.0732,21
357.08212,72
357.09112,95
357.1001,29
357.10911,41
357.11858,36
357.12712,51
357.13618,77
357.1451,97
357.1541,45
357.1631,88
357.17209,90
357.1811,7
357.1901,100
357.19924,1
357.2081,53
357.21762,38
357.22616,28
357.23514,71
357.24415,5
357.25314,10
357.26225,32
357.27114,63
357.28015,54
357.28914,87
357.29816,29
357.30714,16
357.31661,33
357.32523,98
357.33414,91
357.34312,60
357.35212,25
357.36112,45
357.37014,85
357.37912,90
357.38822,77
357.39713,85
357.40612,24
357.41558,42
357.42411,97
357.4331,82
357.44211,93
357.45118,79
357.46026,46
357.4691,75
357.4781,18
357.4871,91
357.4961,45
357.50518,73
357.51464,32
357.52309,24
357.53208,9
357.54108,40
357.55017,50
357.55906,91
357.56806,82
357.57716,40
357.58607,1
357.59506,57
357.60406,50
357.61352,37
357.62206,43
357.63106,47
357.64014,82
357.64905,10
357.65804,61
357.66705,78
357.67604,48
357.68504,79
357.69404,89
357.70312,24
357.71252,35
357.72103,47
357.7301,29
357.73909,40
357.7481,2
357.75708,68
357.76619,28
357.7751,13
357.78408,58
357.79308,29
357.80209,82
357.81156,40
357.82008,25
357.82917,21
357.83808,25
357.84708,3
357.85607,17
357.86506,52
357.87407,2
357.88306,100
357.89216,30
357.90107,26
357.91052,33
357.91906,50
357.92806,5
357.93706,39
357.94606,69
357.95513,90
357.96405,97
357.97304,79
357.98204,50
357.99104,29
358.00004,8
358.0095,20
358.01812,93
358.02708,32
358.03602,70
358.04503,13
358.05402,98
358.06302,73
358.07202,85
358.0811,45
358.09002,34
358.09902,42
358.10848,34
358.117,10
358.126,90
358.13502,34
358.14409,44
358.15298,7
358.16202,4
358.171,66
358.17998,99
358.18899,73
358.19798,71
358.20754,87
358.21598,78
358.22498,78
358.23399,87
358.24298,91
358.25204,76
358.26104,97
358.27012,83
358.27904,52
358.28803,92
358.29704,99
358.3065,53
358.31502,67
358.32402,31
358.33311,42
358.34203,48
358.35103,69
358.36002,70
358.36902,88
358.37802,92
358.38702,74
358.39609,57
358.40547,81
358.41402,30
358.423,27
358.432,14
358.44099,41
358.44999,29
358.45908,86
358.468,61
358.47699,6
358.486,97
358.49498,62
358.50445,9
358.51298,1
358.52206,49
358.53098,39
358.53997,16
358.54916,29
358.55797,41
358.56697,89
358.57596,19
358.58506,87
358.59416,59
358.60342,55
358.61197,57
358.62096,68
358.62995,86
358.63895,34
358.64802,89
358.65694,72
358.66594,5
358.67494,59
358.68393,92
358.69294,87
358.70239,1
358.71102,46
358.71994,39
358.72907,97
358.73792,98
358.74692,62
358.75594,85
358.76498,23
358.77407,100
358.78298,79
358.79198,66
358.80145,76
358.80998,82
358.81898,11
358.82798,35
358.83706,60
358.84596,49
358.85496,7
358.86398,73
358.87296,44
358.88196,45
358.89096,7
358.9005,47
358.90894,0
358.91795,37
358.92696,58
358.93594,42
358.94494,94
358.95394,41
358.96302,23
358.97194,97
358.98093,41
358.98993,44
358.99939,16
359.00793,15
359.01694,48
359.02602,24
359.03492,33
359.04392,15
359.0529,9
359.06192,73
359.07091,19
359.07991,16
359.08902,77
359.09837,33
359.10691,96
359.116,55
359.12489,61
359.1339,89
359.1429,62
359.15198,93
359.16094,95
359.16988,85
359.17887,5
359.18789,44
359.19736,66
359.20587,78
359.21496,66
359.22387,34
359.23288,35
359.24187,29
359.25086,30
359.25986,6
359.26894,62
359.27802,65
359.28692,81
359.2964,36
359.30492,79
359.31392,27
359.32292,94
359.33192,97
359.34102,54
359.34992,12
359.35902,19
4317.13116,94
4317.14016,66
4317.14916,23
4317.15816,25
4317.16716,90
4317.17616,93
4317.18556,16
4317.19423,95
4317.20324,95
4317.21224,29
4317.2217,80
4317.23032,12
4317.23922,58
4317.24831,38
4317.25722,47
4317.26622,18
4317.27526,86
4317.28422,42
4317.29321,62
4317.3022,33
4317.3113,69
4317.32068,7
4317.3292,0
4317.3382,25
4317.3472,83
4317.35618,5
4317.3652,24
4317.37426,78
4317.38319,50
4317.39218,55
4317.40118,63
4317.41018,57
4317.41966,56
4317.42818,43
4317.43727,39
4317.44618,78
4317.45516,13
4317.46418,66
4317.47316,100
4317.48216,81
4317.49117,13
4317.50032,76
4317.50918,65
4317.5187,26
4317.52722,13
4317.53622,100
4317.54522,77
4317.55422,87
4317.5633,20
4317.57221,88
4317.58122,61
4317.59022,93
4317.59921,34
4317.60821,96
4317.61768,9
4317.6263,24
4317.6352,93
4317.6442,66
4317.6532,25
4317.6622,75
4317.6712,73
4317.68019,47
4317.68928,27
4317.69818,72
4317.70718,45
4317.71665,42
4317.72518,23
4317.73418,74
4317.74317,87
4317.7524,62
4317.76117,76
4317.77018,94
4317.77916,52
4317.78816,45
4317.79716,57
4317.80616,7
4317.81572,41
4317.82415,24
4317.83316,91
4317.84215,28
4317.85114,59
4317.86014,84
4317.86914,33
4317.87822,15
4317.88716,78
4317.89613,63
4317.90513,53
4317.9146,86
4317.92313,81
4317.93212,26
4317.94121,29
4317.95012,66
4317.95911,26
4317.96811,29
4317.9771,25
4317.98612,78
4317.9951,20
4318.00426,75
4318.01358,4
4318.0221,58
4318.0311,79
4318.0401,0
4318.04916,60
4318.05816,71
4318.06725,40
4318.07616,99
4318.08516,61
4318.09416,8
4318.10316,39
4318.11261,78
4318.12114,8
4318.13024,57
4318.13915,35
4318.14814,37
4318.15714,24
4318.16616,75
4318.17514,55
4318.18414,100
4318.19322,32
4318.20214,16
4318.2116,70
4318.22012,24
4318.22912,69
4318.23814,51
4318.24712,21
4318.25622,43
4318.26511,10
4318.27411,41
4318.28311,0
4318.29212,35
4318.3011,65
4318.31058,49
4318.31919,71
4318.3281,90
4318.33709,49
4318.3461,11
4318.35509,47
4318.36418,57
4318.37308,95
4318.38218,56
