Time,SOC,FPV,H_Temp,L_Temp,H_Volt,L_Volt,P_Volt,Aux_Volt,IMU
1,99.82290437,599.1145218,59.91145218,59.88931523,100,90,8,24,3388
2,99.64465502,598.2232751,59.82232751,59.77790939,99.8,89.8,8.025,23.99,3377
3,99.47058824,597.3529412,59.73529412,59.66911765,99.6,89.6,8.05,23.98,3400
4,99.29286977,596.4643489,59.64643489,59.55804361,99.4,89.4,8.075,23.97,3394
5,99.12049252,595.6024626,59.56024626,59.45030783,99.2,89.2,8.1,23.96,3411
6,98.94086496,594.7043248,59.47043248,59.3380406,99,89,8.125,23.95,3399
7,98.76397881,593.8198941,59.38198941,59.22748676,98.8,88.8,8.15,23.94,3398
8,98.58323495,592.9161747,59.29161747,59.11452184,98.6,88.6,8.175,23.93,3388
9,98.40378362,592.0189181,59.20189181,59.00236477,98.4,88.4,8.2,23.92,3383
10,98.22642625,591.1321312,59.11321312,58.89151641,98.2,88.2,8.225,23.91,3383
11,98.0467594,590.233797,59.0233797,58.77922462,98,88,8.25,23.9,3379
12,97.87296898,589.3648449,58.93648449,58.67060561,97.8,87.8,8.275,23.89,3385
13,97.68270945,588.4135472,58.84135472,58.5516934,97.6,87.6,8.3,23.88,3366
14,97.51184834,587.5592417,58.75592417,58.44490521,97.4,87.4,8.325,23.87,3376
15,97.32540862,586.6270431,58.66270431,58.32838039,97.2,87.2,8.35,23.86,3365
16,97.17314488,585.8657244,58.58657244,58.23321555,97,87,8.375,23.85,3396
17,96.98759598,584.9379799,58.49379799,58.11724749,96.8,86.8,8.4,23.84,3386
18,96.83191552,584.1595776,58.41595776,58.0199472,96.6,86.6,8.425,23.83,3409
19,96.63220089,583.1610044,58.31610044,57.89512555,96.4,86.4,8.45,23.82,3385
20,96.46330681,582.316534,58.2316534,57.78956676,96.2,86.2,8.475,23.81,3393
21,96.25111574,581.2555787,58.12555787,57.65694734,96,86,8.5,23.8,3361
22,96.0807601,580.4038005,58.04038005,57.55047506,95.8,85.8,8.525,23.79,3368
23,95.88059701,579.4029851,57.94029851,57.42537313,95.6,85.6,8.55,23.78,3350
24,95.73206876,578.6603438,57.86603438,57.33254298,95.4,85.4,8.575,23.77,3374
25,95.54764025,577.7382012,57.77382012,57.21727516,95.2,85.2,8.6,23.76,3369
26,95.39415412,576.9707706,57.69707706,57.12134632,95,85,8.625,23.75,3387
27,95.19002375,575.9501188,57.59501188,56.99376485,94.8,84.8,8.65,23.74,3368
28,95.02074689,575.1037344,57.51037344,56.8879668,94.6,84.6,8.675,23.73,3374
29,94.80906921,574.0453461,57.40453461,56.75566826,94.4,84.4,8.7,23.72,3352
30,94.63806971,573.1903485,57.31903485,56.64879357,94.2,84.2,8.725,23.71,3357
31,94.44112373,572.2056186,57.22056186,56.52570233,94,84,8.75,23.7,3346
32,94.29928741,571.4964371,57.14964371,56.43705463,93.8,83.8,8.775,23.69,3368
33,94.12288513,570.6144256,57.06144256,56.32680321,93.6,83.6,8.8,23.68,3369
34,93.95376408,569.7688204,56.97688204,56.22110255,93.4,83.4,8.825,23.67,3374
35,93.76114082,568.8057041,56.88057041,56.10071301,93.2,83.2,8.85,23.66,3366
36,93.56759976,567.8379988,56.78379988,55.97974985,93,83,8.875,23.65,3358
37,93.37115557,566.8557778,56.68557778,55.85697223,92.8,82.8,8.9,23.64,3349
38,93.17365269,565.8682635,56.58682635,55.73353293,92.6,82.6,8.925,23.63,3340
39,93.00866448,565.0433224,56.50433224,55.6304153,92.4,82.4,8.95,23.62,3347
40,92.84436494,564.2218247,56.42218247,55.52772809,92.2,82.2,8.975,23.61,3354
41,92.68945022,563.4472511,56.34472511,55.43090639,92,82,9,23.6,3365
42,92.50891795,562.5445898,56.25445898,55.31807372,91.8,81.8,9.025,23.59,3364
43,92.33966746,561.6983373,56.16983373,55.21229216,91.6,81.6,9.05,23.58,3368
44,92.13114754,560.6557377,56.06557377,55.08196721,91.4,81.4,9.075,23.57,3355
45,91.94750969,559.7375485,55.97375485,54.96719356,91.2,81.2,9.1,23.56,3353
46,91.71419994,558.5709997,55.85709997,54.82137496,91,81,9.125,23.55,3331
47,91.5238954,557.619477,55.7619477,54.70243463,90.8,80.8,9.15,23.54,3327
48,91.30959565,556.5479783,55.65479783,54.56849728,90.6,80.6,9.175,23.53,3314
49,91.15789474,555.7894737,55.57894737,54.47368421,90.4,80.4,9.2,23.52,3325
50,90.96385542,554.8192771,55.48192771,54.35240964,90.2,80.2,9.225,23.51,3320
51,90.82183563,554.1091782,55.41091782,54.26364727,90,80,9.25,23.5,3334
52,90.61089377,553.0544689,55.30544689,54.13180861,89.8,79.8,9.275,23.49,3323
53,90.45331732,552.2665866,55.22665866,54.03332333,89.6,79.6,9.3,23.48,3331
54,90.26734755,551.3367378,55.13367378,53.91709222,89.4,79.4,9.325,23.47,3329
55,90.14925373,550.7462687,55.07462687,53.84328358,89.2,79.2,9.35,23.46,3350
56,89.95215311,549.7607656,54.97607656,53.72009569,89,79,9.375,23.45,3344
57,89.77578475,548.8789238,54.88789238,53.60986547,88.8,78.8,9.4,23.44,3345
58,89.54641033,547.7320517,54.77320517,53.46650646,88.6,78.6,9.425,23.43,3329
59,89.35978359,546.7989179,54.67989179,53.34986474,88.4,78.4,9.45,23.42,3327
60,89.13371567,545.6685783,54.56685783,53.20857229,88.2,78.2,9.475,23.41,3313
61,88.94593778,544.7296889,54.47296889,53.09121111,88,78,9.5,23.4,3311
62,88.70673953,543.5336976,54.35336976,52.9417122,87.8,77.8,9.525,23.39,3294
63,88.50364964,542.5182482,54.25182482,52.81478102,87.6,77.6,9.55,23.38,3288
64,88.28911253,541.4455627,54.14455627,52.68069533,87.4,77.4,9.575,23.37,3279
65,88.09887092,540.4943546,54.04943546,52.56179432,87.2,77.2,9.6,23.36,3277
66,87.97449135,539.8724567,53.98724567,52.48405709,87,77,9.625,23.35,3293
67,87.81818182,539.0909091,53.90909091,52.38636364,86.8,76.8,9.65,23.34,3300
68,87.67371601,538.3685801,53.83685801,52.29607251,86.6,76.6,9.675,23.33,3310
69,87.44313012,537.2156506,53.72156506,52.15195632,86.4,76.4,9.7,23.32,3297
70,87.28813559,536.440678,53.6440678,52.05508475,86.2,76.2,9.725,23.31,3304
71,87.03985397,535.1992699,53.51992699,51.89990873,86,76,9.75,23.3,3287
72,86.92098093,534.6049046,53.46049046,51.82561308,85.8,75.8,9.775,23.29,3303
73,86.66666667,533.3333333,53.33333333,51.66666667,85.6,75.6,9.8,23.28,3285
74,86.54137617,532.7068809,53.27068809,51.58836011,85.4,75.4,9.825,23.27,3299
75,86.27630375,531.3815188,53.13815188,51.42268984,85.2,75.2,9.85,23.26,3279
76,86.15244458,530.7622229,53.07622229,51.34527786,85,75,9.875,23.25,3293
77,85.90604027,529.5302013,52.95302013,51.19127517,84.8,74.8,9.9,23.24,3278
78,85.80097087,529.0048544,52.90048544,51.1256068,84.6,74.6,9.925,23.23,3296
79,85.553185,527.765925,52.7765925,50.97074063,84.4,74.4,9.95,23.22,3281
80,85.46775658,527.3387829,52.73387829,50.91734787,84.2,74.2,9.975,23.21,3303
81,85.2414212,526.207106,52.6207106,50.77588825,84,74,10,23.2,3293
82,85.17625791,525.8812895,52.58812895,50.73516119,83.8,73.8,10.025,23.19,3319
83,84.97284249,524.8642124,52.48642124,50.60802655,83.6,73.6,10.05,23.18,3314
84,84.92822967,524.6411483,52.46411483,50.58014354,83.4,73.4,10.075,23.17,3344
85,84.73053892,523.6526946,52.36526946,50.45658683,83.2,73.2,10.1,23.16,3340
86,84.66111772,523.3055886,52.33055886,50.41319857,83,73,10.125,23.15,3364
87,84.2723712,521.361856,52.1361856,50.170232,82.8,72.8,10.15,23.14,3319
88,84.0096911,520.0484555,52.00484555,50.00605694,82.6,72.6,10.175,23.13,3302
89,83.72447425,518.6223712,51.86223712,49.8277964,82.4,72.4,10.2,23.12,3281
90,83.68087035,518.4043518,51.84043518,49.80054397,82.2,72.2,10.225,23.11,3309
91,83.46456693,517.3228346,51.73228346,49.66535433,82,72,10.25,23.1,3302
92,83.38350391,516.9175196,51.69175196,49.61468995,81.8,71.8,10.275,23.09,3322
93,83.1215971,515.6079855,51.56079855,49.45099819,81.6,71.6,10.3,23.08,3306
94,82.97101449,514.8550725,51.48550725,49.35688406,81.4,71.4,10.325,23.07,3312
95,82.71155596,513.5577798,51.35577798,49.19472247,81.2,71.2,10.35,23.06,3297
96,82.57186082,512.8593041,51.28593041,49.10741301,81,71,10.375,23.05,3305
97,82.33151184,511.6575592,51.16575592,48.9571949,80.8,70.8,10.4,23.04,3294
